field_75521_i,lastPosCheck,2,Coordinates of the entity's position last time a check was done (part of monitoring getting 'stuck')
field_75524_b,seenEntities,2,Cache of entities which we can see
field_75525_c,unseenEntities,2,Cache of entities which we cannot see
field_75526_a,entityObj,2,The entity obj of this senses entity.
field_75531_f,village,2,Instance of Village.
field_75537_a,worldObj,2,The world obj of this village siege.
field_75552_d,villageList,2,The village list of this village collection.
field_75553_e,tickCounter,2,The tick counter of this village collection.
field_75554_b,villagerPositionsList,2,"This is a black hole. You can add data to this list through a public interface, but you can't query that information in any way and it's not used internally either."
field_75555_c,newDoors,2,The new doors of this village collection.
field_75556_a,worldObj,2,The world obj of this village collection.
field_75580_f,lastAddDoorTimestamp,2,The last add door timestamp of this village.
field_75581_g,tickCounter,2,The tick counter of this village.
field_75582_d,center,2,This is the actual village center.
field_75583_e,villageRadius,2,The village radius of this village.
field_75584_b,villageDoorInfoList,2,list of VillageDoorInfo objects
field_75585_c,centerHelper,2,This is the sum of all door coordinates and used to calculate the actual village center by dividing by the number of doors.
field_75586_a,worldObj,2,The world obj of this village.
field_75587_j,numIronGolems,2,The num iron golems of this village.
field_75588_h,numVillagers,2,The num villagers of this village.
field_75589_i,villageAgressors,2,The village agressors of this village.
field_75590_b,agressionTime,2,The timer/tick delay for agression time.
field_75591_c,villageObj,2,The village obj of this village$ village agressor.
field_75592_a,agressor,2,The agressor of this village$ village agressor.
field_75603_f,creatureMaterial,2,The creature material of this enum creature type.
field_75604_g,isPeacefulCreature,2,A flag indicating whether this creature type is peaceful.
field_75605_d,creatureClass,2,"The root class of creatures associated with this EnumCreatureType (IMobs for aggressive creatures, EntityAnimals for friendly ones)"
field_75606_e,maxNumberOfCreature,2,The max number of creature of this enum creature type.
field_75611_b,primaryColor,2,Base color of the egg
field_75612_c,secondaryColor,2,Color of the egg spots
field_75613_a,spawnedID,2,The entityID of the spawned mob
field_75622_f,stringToIDMapping,2,Maps entity names to their numeric identifiers
field_75623_d,IDtoClassMapping,2,provides a mapping between an entityID and an Entity Class
field_75624_e,classToIDMapping,2,provides a mapping between an Entity Class and an entity ID
field_75625_b,stringToClassMapping,2,Provides a mapping between entity classes and a string
field_75626_c,classToStringMapping,2,Provides a mapping between a string and an entity classes
field_75627_a,entityEggs,2,This is a HashMap of the Creative Entity Eggs/Spawners.
field_75643_f,update,2,The update of this move helper entity.
field_75644_d,posZ,2,The positionition Z of this move helper entity.
field_75645_e,speed,2,The speed at which the entity should move
field_75646_b,posX,2,The positionition X of this move helper entity.
field_75647_c,posY,2,The positionition Y of this move helper entity.
field_75648_a,entity,2,The EntityLiving that is being moved
field_75653_f,posY,2,The positionition Y of this look helper entity.
field_75654_g,posZ,2,The positionition Z of this look helper entity.
field_75655_d,isLooking,2,Whether or not the entity is trying to look at something.
field_75656_e,posX,2,The positionition X of this look helper entity.
field_75657_b,deltaLookYaw,2,The amount of change that is made each update for an entity facing a direction.
field_75658_c,deltaLookPitch,2,The amount of change that is made each update for an entity facing a direction.
field_75659_a,entity,2,The entitY of this look helper entity.
field_75662_b,isJumping,2,True if this jump helper entity is jumping.
field_75663_a,entity,2,The entitY of this jump helper entity.
field_75668_a,living,2,Instance of EntityLiving.
field_75675_d,watched,2,The watched of this data watcher$ watchable object.
field_75676_b,dataValueId,2,id of max 31
field_75677_c,watchedObject,2,The watched object of this data watcher$ watchable object.
field_75678_a,objectType,2,The object type of this data watcher$ watchable object.
field_75694_d,lock,2,The lock of this data watcher.
field_75695_b,watchedObjects,2,The watched objects of this data watcher.
field_75696_c,objectChanged,2,true if one or more object was changed
field_75697_a,dataTypes,2,The data types of this data watcher.
field_75699_D,offsetX,2,The offset X of this pAIntegering$ enum art entity.
field_75700_E,offsetY,2,The offset Y of this pAIntegering$ enum art entity.
field_75702_A,title,2,Painting Title.
field_75703_B,sizeX,2,The size X of this pAIntegering$ enum art entity.
field_75704_C,sizeY,2,The size Y of this pAIntegering$ enum art entity.
field_75728_z,maxArtTitleLength,2,Holds the maximum length of paintings art title.
field_75731_b,priority,2,Priority of the EntityAIBase
field_75732_c,tasks,2,The EntityAITasks object of which this is an entry.
field_75733_a,action,2,The EntityAIBase object.
field_75737_d,savedIOCounter,2,The saved io counter of this threaded file io base.
field_75738_e,isThreadWaiting,2,True if this threaded file io base is thread wAIting.
field_75739_b,threadedIOQueue,2,The threaded io queue of this threaded file io base.
field_75740_c,writeQueuedCounter,2,The write queued counter of this threaded file io base.
field_75741_a,threadedIOInstance,2,Instance of ThreadedFileIOBase
field_75748_d,idCounts,2,Map of MapDataBase id String prefixes ('map' etc) to max known unique Short id (the 0 part etc) for that prefix
field_75749_b,loadedDataMap,2,Map of item data String id to loaded MapDataBases
field_75750_c,loadedDataList,2,List of loaded MapDataBases.
field_75751_a,saveHandler,2,The save handler of this map storage.
field_75767_f,saveDirectoryName,2,The directory name of the world
field_75768_d,mapDataDir,2,The map data dir of this save handler.
field_75769_e,initializationTime,2,The time in milliseconds when this field was initialized. Stored in the session lock file.
field_75770_b,worldDirectory,2,The directory in which to save world data.
field_75771_c,playersDirectory,2,The directory in which to save player data.
field_75778_d,tickCount,2,The tick count of this AI tasks entity.
field_75779_e,tickRate,2,The tick rate of this AI tasks entity.
field_75780_b,executingTaskEntries,2,A list of EntityAITaskEntrys that are currently being executed.
field_75781_c,profiler,2,Instance of Profiler.
field_75782_a,taskEntries,2,A list of EntityAITaskEntrys in EntityAITasks.
field_75791_f,enumGameType,2,Instance of EnumGameType.
field_75792_g,hardcore,2,The hardcore of this save format comparator.
field_75793_d,sizeOnDisk,2,The size on disk of this save format comparator.
field_75794_e,requiresConversion,2,The requires conversion of this save format comparator.
field_75795_b,displayName,2,the displayed name of this save file
field_75796_c,lastTimePlayed,2,The last time played of this save format comparator.
field_75797_a,fileName,2,the file name of this save
field_75798_h,cheatsEnabled,2,The cheats enabled of this save format comparator.
field_75808_a,savesDirectory,2,Reference to the File object representing the directory for the world saves
field_75825_d,chunkSaveLocation,2,Save directory for chunks using the Anvil format
field_75826_b,pendingAnvilChunksCoordinates,2,The pending anvil chunks coordinates of this anvil chunk is loadeder.
field_75827_c,syncLockObject,2,The sync lock object of this anvil chunk is loadeder.
field_75828_a,chunksToRemove,2,The chunks to remove of this anvil chunk is loadeder.
field_75833_f,distanceToNext,2,The linear distance to the next point
field_75834_g,distanceToTarget,2,The distance to the target
field_75835_d,index,2,The index of this point in its assigned path
field_75836_e,totalPathDistance,2,The distance along the path to this point
field_75837_b,yCoord,2,The y coordinate of this point
field_75838_c,zCoord,2,The z coordinate of this point
field_75839_a,xCoord,2,The x coordinate of this point
field_75840_j,hash,2,A hash of the coordinates used to identify this point
field_75841_h,previous,2,The point preceding this in its assigned path
field_75842_i,isFirst,2,Indicates this is the origin
field_75851_b,count,2,The number of points in this path
field_75852_a,pathPoints,2,Contains the points in this path
field_75862_f,isMovementBlockAllowed,2,should the PathFinder disregard BlockMovement type materials in its path
field_75863_g,isPathingInWater,2,True if this path finder is pathing in water.
field_75864_d,pathOptions,2,Selection of path points to add to the path
field_75865_e,isWoddenDoorAllowed,2,should the PathFinder go through wodden door blocks
field_75866_b,path,2,The path being generated
field_75867_c,pointMap,2,The points in the path
field_75868_a,worldMap,2,Used to find obstacles
field_75869_h,canEntityDrown,2,tells the FathFinder to not stop pathing underwater
field_75882_b,currentPathIndex,2,PathEntity Array Index the Entity is currently targeting
field_75883_c,pathLength,2,The total length of the path
field_75884_a,points,2,The actual points in the path
field_75906_d,baseSeed,2,base seed to the LCG prng provided via the constructor
field_75907_b,worldGenSeed,2,seed from World#getWorldSeed that is used in the LCG prng
field_75908_c,chunkSeed,2,"final part of the LCG prng that uses the chunk X, Z coords along with the other two seeds to generate pseudorandom numbers"
field_75909_a,parent,2,parent GenLayer that was provided via the constructor
field_75910_b,biomePatternGeneratorChain,2,The biome pattern generator chAIn of this gen layer river mix.
field_75911_c,riverPatternGeneratorChain,2,The river pattern generator chAIn of this gen layer river mix.
field_75928_D,objectCraftStats,2,Tracks the number of items a given block or item has been crafted.
field_75929_E,objectUseStats,2,Tracks the number of times a given block or item has been used.
field_75930_F,objectBreakStats,2,Tracks the number of times a given block or item has been broken.
field_75932_A,playerKillsStat,2,counts the number of times you've killed a player
field_75933_B,fishCaughtStat,2,The fish caught stat of this stat list.
field_75934_C,mineBlockStatArray,2,The mine block stat arraY of this stat list.
field_75938_d,itemStats,2,The item stats of this stat list.
